Date,Day_of_Week,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Previous_Lecture_Attendance,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Start_Time_DT,Attendance_Percentage
2026-06-26,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,34,35,Theory,No,No,Rainy,No,11:15:00,16.67
2026-06-26,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,72,Practical,Yes,No,Sunny,No,13:30:00,18.14
2026-06-27,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,29,33,Practical,Yes,After,Rainy,No,08:30:00,14.22
2026-06-27,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,29,Practical,No,After,Rainy,No,09:15:00,15.2
2026-06-27,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,27,19,Practical,Yes,After,Sunny,Yes,11:15:00,13.24
2026-06-29,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,68,21,Theory,No,Before,Sunny,No,08:30:00,33.33
2026-06-29,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,68,68,Theory,No,Before,Sunny,No,09:15:00,33.33
2026-06-29,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,65,29,Theory,No,Before,Rainy,No,10:15:00,31.86
2026-06-29,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,65,65,Theory,Yes,Before,Rainy,No,11:15:00,31.86
2026-06-29,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,62,30,Practical,No,Before,Sunny,No,13:30:00,30.39
2026-06-30,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,68,Theory,No,No,Rainy,Yes,08:30:00,26.96
2026-06-30,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,55,Theory,No,No,Rainy,No,09:15:00,26.96
2026-06-30,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,52,34,Theory,No,No,Sunny,No,10:15:00,25.49
2026-06-30,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,50,23,Theory,No,No,Sunny,No,11:15:00,24.51
2026-06-30,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,48,32,Practical,Yes,No,Cloudy,Yes,13:30:00,23.53
2026-07-01,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,55,Theory,No,No,Sunny,No,08:30:00,12.75
2026-07-01,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,26,Theory,Yes,No,Sunny,Yes,09:15:00,12.75
2026-07-01,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,37,Theory,No,No,Sunny,No,10:15:00,14.22
2026-07-01,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,52,Theory,No,No,Sunny,No,11:15:00,10.29
2026-07-01,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,26,65,Theory,Yes,No,Sunny,No,13:30:00,12.75
2026-07-02,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,72,26,Theory,No,No,Sunny,Yes,08:30:00,35.29
2026-07-02,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,72,72,Theory,Yes,No,Sunny,No,09:15:00,35.29
2026-07-02,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,68,50,Theory,No,No,Sunny,No,10:15:00,33.33
2026-07-02,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,65,29,Theory,No,No,Sunny,No,11:15:00,31.86
2026-07-02,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,60,70,Practical,No,No,Sunny,No,13:30:00,29.41
2026-07-03,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,72,Theory,No,No,Sunny,No,08:30:00,26.96
2026-07-03,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,55,Theory,No,No,Cloudy,Yes,09:15:00,26.96
2026-07-03,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,50,68,Theory,Yes,No,Cloudy,No,10:15:00,24.51
2026-07-03,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,48,21,Theory,No,No,Sunny,No,11:15:00,23.53
2026-07-03,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,45,65,Theory,No,No,Sunny,No,13:30:00,22.06
2026-07-04,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,31,Practical,Yes,After,Cloudy,No,08:30:00,11.76
2026-07-04,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,28,24,Practical,Yes,After,Cloudy,No,09:15:00,13.73
2026-07-04,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,38,27,Practical,No,After,Sunny,Yes,11:15:00,18.63
2026-07-06,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,55,Theory,Yes,Before,Sunny,Yes,08:30:00,9.8
2026-07-06,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,20,Theory,No,Before,Cloudy,No,09:15:00,18.14
2026-07-06,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,26,Theory,No,Before,Sunny,No,10:15:00,18.63
2026-07-06,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,37,38,Theory,Yes,Before,Cloudy,No,11:15:00,18.14
2026-07-06,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,62,Practical,No,Before,Sunny,Yes,13:30:00,11.27
2026-07-07,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,37,Theory,No,No,Sunny,No,08:30:00,12.75
2026-07-07,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,26,Theory,No,No,Sunny,No,09:15:00,11.76
2026-07-07,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,48,Theory,No,No,Rainy,No,10:15:00,15.2
2026-07-07,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,50,Theory,No,No,Sunny,No,11:15:00,12.75
2026-07-07,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,27,48,Practical,No,No,Sunny,No,13:30:00,13.24
2026-07-08,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,24,Theory,No,No,Sunny,No,08:30:00,12.25
2026-07-08,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,25,Theory,No,No,Sunny,No,09:15:00,18.63
2026-07-08,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,45,Theory,No,No,Sunny,No,10:15:00,18.14
2026-07-08,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,31,Theory,No,No,Sunny,No,11:15:00,15.2
2026-07-08,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,37,Theory,No,No,Rainy,No,13:30:00,13.73
2026-07-09,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,38,Theory,Yes,No,Cloudy,No,08:30:00,28.43
2026-07-09,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,58,Theory,No,No,Sunny,No,09:15:00,28.43
2026-07-09,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,55,26,Theory,No,No,Rainy,No,10:15:00,26.96
2026-07-09,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,52,37,Theory,Yes,No,Cloudy,Yes,11:15:00,25.49
2026-07-09,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,50,60,Practical,Yes,No,Sunny,No,13:30:00,24.51
2026-07-10,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,58,Theory,Yes,No,Sunny,No,08:30:00,39.22
2026-07-10,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,80,Theory,No,No,Cloudy,Yes,09:15:00,39.22
2026-07-10,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,75,55,Theory,No,No,Cloudy,No,10:15:00,36.76
2026-07-10,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,73,31,Theory,No,No,Sunny,No,11:15:00,35.78
2026-07-10,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,70,52,Theory,No,No,Sunny,No,13:30:00,34.31
2026-07-11,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,33,28,Practical,No,After,Sunny,No,08:30:00,16.18
2026-07-11,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,27,33,Practical,No,After,Sunny,No,09:15:00,13.24
2026-07-11,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,38,Practical,No,After,Cloudy,Yes,11:15:00,12.75
2026-07-13,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,80,Theory,No,Before,Sunny,No,08:30:00,16.18
2026-07-13,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,33,Theory,No,Before,Sunny,Yes,09:15:00,12.25
2026-07-13,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,28,Theory,No,Before,Sunny,No,10:15:00,10.78
2026-07-13,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,22,Theory,No,Before,Sunny,No,11:15:00,11.27
2026-07-13,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,23,Practical,No,Before,Sunny,No,13:30:00,12.25
2026-07-14,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,25,Theory,No,No,Rainy,Yes,08:30:00,16.18
2026-07-14,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,33,Theory,No,No,Sunny,No,09:15:00,14.71
2026-07-14,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,73,Theory,No,No,Cloudy,No,10:15:00,10.29
2026-07-14,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,28,75,Theory,No,No,Sunny,No,11:15:00,13.73
2026-07-14,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,27,Practical,No,No,Cloudy,No,13:30:00,15.2
2026-07-15,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,30,Theory,No,No,Sunny,No,08:30:00,10.29
2026-07-15,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,21,Theory,Yes,No,Cloudy,No,09:15:00,9.8
2026-07-15,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,70,Theory,No,No,Sunny,No,10:15:00,9.8
2026-07-15,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,21,Theory,No,No,Sunny,No,11:15:00,10.78
2026-07-15,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,23,Theory,Yes,No,Rainy,No,13:30:00,17.16
2026-07-16,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,20,Theory,No,No,Cloudy,No,08:30:00,11.27
2026-07-16,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,23,Theory,No,No,Sunny,No,09:15:00,14.71
2026-07-16,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,28,Theory,No,No,Sunny,No,10:15:00,12.75
2026-07-16,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,20,Theory,Yes,No,Sunny,No,11:15:00,11.27
2026-07-16,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,36,50,Practical,No,No,Cloudy,No,13:30:00,17.65
2026-07-17,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,30,Theory,Yes,No,Sunny,No,08:30:00,18.63
2026-07-17,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,38,Theory,No,No,Sunny,Yes,09:15:00,10.29
2026-07-17,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,38,26,Theory,No,No,Cloudy,No,10:15:00,18.63
2026-07-17,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,20,22,Theory,No,No,Cloudy,No,11:15:00,9.8
2026-07-17,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,23,Practical,Yes,No,Sunny,No,13:30:00,11.27
2026-07-18,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,36,27,Practical,No,After,Sunny,Yes,08:30:00,17.65
2026-07-18,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,22,36,Practical,Yes,After,Sunny,No,09:15:00,10.78
2026-07-18,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,26,Practical,Yes,After,Rainy,No,11:15:00,12.75
2026-07-20,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,21,Theory,No,Before,Cloudy,Yes,08:30:00,16.67
2026-07-20,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,34,Theory,No,Before,Sunny,No,09:15:00,13.24
2026-07-20,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,35,Theory,Yes,Before,Sunny,No,10:15:00,18.63
2026-07-20,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,38,Theory,No,Before,Cloudy,No,11:15:00,10.78
2026-07-20,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,27,25,Practical,No,Before,Rainy,No,13:30:00,13.24
2026-07-21,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,27,Theory,No,No,Cloudy,No,08:30:00,18.14
2026-07-21,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,37,Theory,No,No,Sunny,Yes,09:15:00,15.69
2026-07-21,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,20,Theory,No,No,Rainy,Yes,10:15:00,19.12
2026-07-21,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,38,Theory,Yes,No,Cloudy,Yes,11:15:00,13.24
2026-07-21,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,31,Practical,No,No,Sunny,Yes,13:30:00,15.2
2026-07-22,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,32,Theory,Yes,No,Sunny,No,08:30:00,15.2
2026-07-22,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,31,Theory,No,No,Sunny,Yes,09:15:00,18.14
2026-07-22,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,23,Theory,Yes,No,Sunny,No,10:15:00,14.22
2026-07-22,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,39,Theory,Yes,No,Sunny,No,11:15:00,10.78
2026-07-22,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,22,Theory,No,No,Cloudy,No,13:30:00,18.63
2026-07-23,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,37,Theory,No,No,Sunny,No,08:30:00,13.73
2026-07-23,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,28,Theory,No,No,Cloudy,No,09:15:00,18.63
2026-07-23,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,24,27,Theory,No,No,Sunny,Yes,10:15:00,11.76
2026-07-23,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,29,Theory,No,No,Sunny,No,11:15:00,18.14
2026-07-23,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,20,36,Practical,Yes,No,Sunny,No,13:30:00,9.8
2026-07-24,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,38,Theory,No,No,Rainy,Yes,08:30:00,13.24
2026-07-24,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,27,Theory,No,No,Cloudy,No,09:15:00,11.76
2026-07-24,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,34,24,Theory,Yes,No,Cloudy,No,10:15:00,16.67
2026-07-24,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,22,Theory,Yes,No,Sunny,No,11:15:00,19.12
2026-07-24,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,37,Practical,No,No,Sunny,No,13:30:00,14.22
2026-07-25,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,38,22,Practical,Yes,After,Sunny,No,08:30:00,18.63
2026-07-25,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,38,Practical,No,After,Sunny,No,09:15:00,11.76
2026-07-25,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,25,26,Practical,Yes,After,Sunny,No,11:15:00,12.25
2026-07-27,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,45,24,Theory,No,Before,Sunny,No,08:30:00,22.06
2026-07-27,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,45,45,Theory,No,Before,Sunny,No,09:15:00,22.06
2026-07-27,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,38,Theory,No,Before,Sunny,No,10:15:00,20.59
2026-07-27,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,42,Theory,Yes,Before,Cloudy,No,11:15:00,20.59
2026-07-27,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,40,27,Practical,No,Before,Sunny,No,13:30:00,19.61
2026-07-28,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,88,45,Theory,No,No,Sunny,Yes,08:30:00,43.14
2026-07-28,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,88,88,Theory,No,No,Rainy,No,09:15:00,43.14
2026-07-28,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,85,39,Theory,No,No,Sunny,No,10:15:00,41.67
2026-07-28,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,82,34,Theory,No,No,Cloudy,Yes,11:15:00,40.2
2026-07-28,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,80,31,Practical,No,No,Rainy,No,13:30:00,39.22
2026-07-29,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,78,88,Theory,No,No,Sunny,Yes,08:30:00,38.24
2026-07-29,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,78,78,Theory,No,No,Sunny,Yes,09:15:00,38.24
2026-07-29,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,75,29,Theory,No,No,Cloudy,No,10:15:00,36.76
2026-07-29,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,72,85,Theory,No,No,Rainy,No,11:15:00,35.29
2026-07-29,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,70,42,Theory,No,No,Sunny,No,13:30:00,34.31
2026-07-30,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,78,Theory,No,No,Sunny,No,08:30:00,19.12
2026-07-30,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,39,Theory,No,No,Rainy,No,09:15:00,13.24
2026-07-30,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,30,82,Theory,Yes,No,Rainy,No,10:15:00,14.71
2026-07-30,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,75,Theory,Yes,No,Sunny,No,11:15:00,9.8
2026-07-30,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,25,20,Practical,No,No,Sunny,Yes,13:30:00,12.25
2026-07-31,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,27,Theory,No,No,Sunny,No,08:30:00,15.69
2026-07-31,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,32,Theory,No,No,Sunny,No,09:15:00,15.69
2026-07-31,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,30,Theory,No,No,Cloudy,No,10:15:00,13.24
2026-07-31,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,72,Theory,No,No,Sunny,No,11:15:00,10.78
2026-07-31,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,20,Practical,No,No,Sunny,Yes,13:30:00,13.73
2026-08-01,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,52,24,Practical,No,After,Sunny,No,08:30:00,25.49
2026-08-01,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,52,52,Practical,No,After,Sunny,No,09:15:00,25.49
2026-08-01,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,48,25,Practical,No,After,Sunny,No,11:15:00,23.53
2026-08-03,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,32,Theory,No,Before,Sunny,Yes,08:30:00,16.18
2026-08-03,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,33,Theory,Yes,Before,Sunny,Yes,09:15:00,15.2
2026-08-03,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,70,Theory,No,Before,Sunny,No,10:15:00,17.16
2026-08-03,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,35,Theory,Yes,Before,Rainy,No,11:15:00,11.27
2026-08-03,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,40,Practical,No,Before,Cloudy,No,13:30:00,9.8
2026-08-04,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,31,Theory,No,No,Sunny,No,08:30:00,18.14
2026-08-04,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,37,Theory,No,No,Sunny,No,09:15:00,11.76
2026-08-04,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,22,Theory,No,No,Sunny,No,10:15:00,10.29
2026-08-04,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,34,27,Theory,No,No,Rainy,No,11:15:00,16.67
