Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Attendance_Percentage
2026-07-02,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,68,Theory,No,No,Sunny,No,33.33
2026-07-02,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,65,Theory,No,No,Sunny,No,31.86
2026-07-02,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,60,Practical,No,After,Sunny,No,29.41
2026-07-03,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,Theory,No,No,Sunny,No,26.96
2026-07-03,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,Theory,No,No,Cloudy,Yes,26.96
2026-07-03,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,50,Theory,Yes,After,Cloudy,No,24.51
2026-07-03,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,48,Theory,No,After,Sunny,No,23.53
2026-07-03,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,45,Theory,No,No,Sunny,No,22.06
2026-07-04,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,Practical,Yes,After,Cloudy,No,11.76
2026-07-04,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,28,Practical,Yes,Before,Cloudy,No,13.73
2026-07-04,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,38,Practical,No,No,Sunny,Yes,18.63
2026-07-06,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,Theory,Yes,No,Sunny,Yes,9.8
2026-07-06,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,Theory,No,No,Cloudy,No,18.14
2026-07-06,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,Theory,No,No,Sunny,No,18.63
2026-07-06,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,37,Theory,Yes,Before,Cloudy,No,18.14
2026-07-06,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,Practical,No,No,Sunny,Yes,11.27
2026-07-07,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,Theory,No,After,Sunny,No,12.75
2026-07-07,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,Theory,No,After,Sunny,No,11.76
2026-07-07,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,Theory,No,No,Rainy,No,15.2
2026-07-07,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,Theory,No,Before,Sunny,No,12.75
2026-07-07,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,27,Practical,No,Before,Sunny,No,13.24
2026-07-08,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,Theory,No,No,Sunny,No,12.25
2026-07-08,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,Theory,No,No,Sunny,No,18.63
2026-07-08,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,Theory,No,Before,Sunny,No,18.14
2026-07-08,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,Theory,No,No,Sunny,No,15.2
2026-07-08,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,Theory,No,No,Rainy,No,13.73
2026-07-09,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,Theory,Yes,No,Cloudy,No,28.43
2026-07-09,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,Theory,No,No,Sunny,No,28.43
2026-07-09,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,55,Theory,No,No,Rainy,No,26.96
2026-07-09,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,52,Theory,Yes,After,Cloudy,Yes,25.49
2026-07-09,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,50,Practical,Yes,No,Sunny,No,24.51
2026-07-10,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,Theory,Yes,Before,Sunny,No,39.22
2026-07-10,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,Theory,No,No,Cloudy,Yes,39.22
2026-07-10,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,75,Theory,No,Before,Cloudy,No,36.76
2026-07-10,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,73,Theory,No,After,Sunny,No,35.78
2026-07-10,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,70,Theory,No,Before,Sunny,No,34.31
2026-07-11,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,33,Practical,No,Before,Sunny,No,16.18
2026-07-11,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,27,Practical,No,No,Sunny,No,13.24
2026-07-11,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,Practical,No,No,Cloudy,Yes,12.75
2026-07-13,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,Theory,No,Before,Sunny,No,16.18
2026-07-13,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,Theory,No,No,Sunny,Yes,12.25
2026-07-13,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,Theory,No,After,Sunny,No,10.78
2026-07-13,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,Theory,No,No,Sunny,No,11.27
2026-07-13,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,Practical,No,No,Sunny,No,12.25
2026-07-14,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Rainy,Yes,16.18
2026-07-14,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,Theory,No,No,Sunny,No,14.71
2026-07-14,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,Theory,No,No,Cloudy,No,10.29
2026-07-14,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,28,Theory,No,No,Sunny,No,13.73
2026-07-14,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,Practical,No,No,Cloudy,No,15.2
2026-07-15,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,Theory,No,After,Sunny,No,10.29
2026-07-15,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,Theory,Yes,After,Cloudy,No,9.8
2026-07-15,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,Theory,No,No,Sunny,No,9.8
2026-07-15,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,Theory,No,Before,Sunny,No,10.78
2026-07-15,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,Theory,Yes,No,Rainy,No,17.16
2026-07-16,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,Theory,No,No,Cloudy,No,11.27
2026-07-16,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,Theory,No,After,Sunny,No,14.71
2026-07-16,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,Theory,No,No,Sunny,No,12.75
2026-07-16,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,Theory,Yes,Before,Sunny,No,11.27
2026-07-16,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,36,Practical,No,Before,Cloudy,No,17.65
2026-07-17,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,Theory,Yes,After,Sunny,No,18.63
2026-07-17,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,Theory,No,No,Sunny,Yes,10.29
2026-07-17,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,38,Theory,No,No,Cloudy,No,18.63
2026-07-17,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,20,Theory,No,No,Cloudy,No,9.8
2026-07-17,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,Practical,Yes,No,Sunny,No,11.27
2026-07-18,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,36,Practical,No,No,Sunny,Yes,17.65
2026-07-18,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,22,Practical,Yes,No,Sunny,No,10.78
2026-07-18,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,Practical,Yes,After,Rainy,No,12.75
2026-07-20,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,Theory,No,After,Cloudy,Yes,16.67
2026-07-20,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,Theory,No,After,Sunny,No,13.24
2026-07-20,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,Theory,Yes,No,Sunny,No,18.63
2026-07-20,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,Theory,No,No,Cloudy,No,10.78
2026-07-20,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,27,Practical,No,No,Rainy,No,13.24
2026-07-21,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,Theory,No,No,Cloudy,No,18.14
2026-07-21,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,Theory,No,No,Sunny,Yes,15.69
2026-07-21,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,Theory,No,No,Rainy,Yes,19.12
2026-07-21,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,Theory,Yes,Before,Cloudy,Yes,13.24
2026-07-21,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,Practical,No,No,Sunny,Yes,15.2
2026-07-22,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,Theory,Yes,No,Sunny,No,15.2
2026-07-22,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,Theory,No,No,Sunny,Yes,18.14
2026-07-22,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,Theory,Yes,No,Sunny,No,14.22
2026-07-22,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,Theory,Yes,After,Sunny,No,10.78
2026-07-22,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,Theory,No,No,Cloudy,No,18.63
2026-07-23,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,Theory,No,No,Sunny,No,13.73
2026-07-23,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,Theory,No,Before,Cloudy,No,18.63
2026-07-23,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,24,Theory,No,No,Sunny,Yes,11.76
2026-07-23,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,Theory,No,Before,Sunny,No,18.14
2026-07-23,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,20,Practical,Yes,No,Sunny,No,9.8
2026-07-24,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,Theory,No,No,Rainy,Yes,13.24
2026-07-24,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,Theory,No,No,Cloudy,No,11.76
2026-07-24,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,34,Theory,Yes,No,Cloudy,No,16.67
2026-07-24,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,Theory,Yes,No,Sunny,No,19.12
2026-07-24,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,Practical,No,No,Sunny,No,14.22
2026-07-25,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,38,Practical,Yes,No,Sunny,No,18.63
2026-07-25,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,Practical,No,No,Sunny,No,11.76
2026-07-25,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,25,Practical,Yes,Before,Sunny,No,12.25
2026-07-27,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,45,Theory,No,No,Sunny,No,22.06
2026-07-27,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,45,Theory,No,After,Sunny,No,22.06
2026-07-27,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,Theory,No,After,Sunny,No,20.59
2026-07-27,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,Theory,Yes,After,Cloudy,No,20.59
2026-07-27,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,40,Practical,No,After,Sunny,No,19.61
2026-07-28,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,88,Theory,No,After,Sunny,Yes,43.14
2026-07-28,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,88,Theory,No,No,Rainy,No,43.14
2026-07-28,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,85,Theory,No,No,Sunny,No,41.67
2026-07-28,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,82,Theory,No,After,Cloudy,Yes,40.2
2026-07-28,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,80,Practical,No,No,Rainy,No,39.22
2026-07-29,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,78,Theory,No,After,Sunny,Yes,38.24
2026-07-29,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,78,Theory,No,No,Sunny,Yes,38.24
2026-07-29,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,75,Theory,No,No,Cloudy,No,36.76
2026-07-29,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,72,Theory,No,Before,Rainy,No,35.29
2026-07-29,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,70,Theory,No,Before,Sunny,No,34.31
2026-07-30,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,Theory,No,No,Sunny,No,19.12
2026-07-30,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,Theory,No,No,Rainy,No,13.24
2026-07-30,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,30,Theory,Yes,No,Rainy,No,14.71
2026-07-30,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,Theory,Yes,No,Sunny,No,9.8
2026-07-30,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,25,Practical,No,After,Sunny,Yes,12.25
2026-07-31,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,Theory,No,No,Sunny,No,15.69
2026-07-31,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,Theory,No,No,Sunny,No,15.69
2026-07-31,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,Theory,No,Before,Cloudy,No,13.24
2026-07-31,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,Theory,No,Before,Sunny,No,10.78
2026-07-31,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,Practical,No,After,Sunny,Yes,13.73
2026-08-01,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,52,Practical,No,No,Sunny,No,25.49
2026-08-01,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,52,Practical,No,No,Sunny,No,25.49
2026-08-01,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,48,Practical,No,No,Sunny,No,23.53
2026-08-03,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Sunny,Yes,16.18
2026-08-03,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,Theory,Yes,No,Sunny,Yes,15.2
2026-08-03,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,Theory,No,Before,Sunny,No,17.16
2026-08-03,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,Theory,Yes,No,Rainy,No,11.27
2026-08-03,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,Practical,No,No,Cloudy,No,9.8
2026-08-04,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,Theory,No,No,Sunny,No,18.14
2026-08-04,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,Theory,No,No,Sunny,No,11.76
2026-08-04,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,Theory,No,After,Sunny,No,10.29
2026-08-04,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,34,Theory,No,No,Rainy,No,16.67
2026-08-04,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,29,Practical,No,After,Sunny,No,14.22
2026-08-05,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,82,Theory,No,No,Cloudy,No,40.2
2026-08-05,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,82,Theory,Yes,No,Rainy,No,40.2
2026-08-05,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,79,Theory,Yes,Before,Cloudy,No,38.73
2026-08-05,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,76,Theory,No,No,Cloudy,No,37.25
2026-08-05,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,74,Theory,No,No,Rainy,No,36.27
2026-08-06,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,75,Theory,No,No,Rainy,No,36.76
2026-08-06,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,75,Theory,No,After,Sunny,No,36.76
2026-08-06,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,70,Theory,Yes,After,Sunny,No,34.31
2026-08-06,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,68,Theory,No,Before,Sunny,Yes,33.33
2026-08-06,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,65,Practical,No,Before,Sunny,No,31.86
2026-08-07,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,Theory,No,No,Sunny,No,30.39
2026-08-07,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,Theory,No,Before,Sunny,No,30.39
2026-08-07,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,58,Theory,Yes,No,Rainy,No,28.43
2026-08-07,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,55,Theory,No,Before,Sunny,No,26.96
2026-08-07,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,52,Practical,No,After,Sunny,No,25.49
2026-08-08,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,32,Practical,No,Before,Rainy,No,15.69
2026-08-08,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,35,Practical,Yes,No,Sunny,Yes,17.16
2026-08-08,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,22,Practical,No,No,Sunny,No,10.78
2026-08-10,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,Theory,No,No,Rainy,No,15.2
2026-08-10,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,Theory,No,No,Sunny,No,15.69
2026-08-10,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,Theory,No,No,Sunny,No,10.78
2026-08-10,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,32,Theory,No,No,Sunny,No,15.69
2026-08-10,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,Practical,No,No,Cloudy,No,18.14
2026-08-11,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,Theory,No,After,Sunny,No,13.73
2026-08-11,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,Theory,No,No,Sunny,No,11.76
2026-08-11,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,29,Theory,No,No,Cloudy,No,14.22
2026-08-11,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,Theory,No,No,Sunny,No,13.24
2026-08-11,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,20,Practical,No,Before,Rainy,No,9.8
2026-08-12,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,Theory,Yes,Before,Rainy,No,19.12
2026-08-12,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,Theory,No,No,Cloudy,No,12.75
2026-08-12,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,34,Theory,No,No,Cloudy,No,16.67
2026-08-12,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Cloudy,No,16.18
