Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
2026-06-20,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Practical,No,No,No,Sunny,No
2026-06-20,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Sunny,No
2026-06-20,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-06-22,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Sunny,No
2026-06-22,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
2026-06-22,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
2026-06-22,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Sunny,No
2026-06-22,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
2026-06-23,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Cloudy,No
2026-06-23,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Cloudy,No
2026-06-23,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Theory,No,No,No,Cloudy,No
2026-06-23,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-06-23,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Practical,No,No,No,Cloudy,No
2026-06-24,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-06-24,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,65,31.86,,,Theory,No,No,No,Cloudy,No
2026-06-24,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Cloudy,No
2026-06-24,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Cloudy,No
2026-06-24,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Cloudy,No
2026-06-25,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,69,33.82,,,Theory,No,No,No,Cloudy,No
2026-06-25,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Cloudy,No
2026-06-25,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-06-25,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Cloudy,No
2026-06-25,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Practical,No,No,No,Cloudy,No
2026-06-26,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Cloudy,No
2026-06-26,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Cloudy,No
2026-06-26,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Cloudy,No
2026-06-26,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Theory,No,No,No,Cloudy,No
2026-06-26,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Practical,No,No,No,Cloudy,No
2026-06-27,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Practical,No,No,No,Cloudy,No
2026-06-27,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,24,11.76,,,Practical,No,No,No,Cloudy,No
2026-06-27,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Cloudy,No
2026-06-29,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Cloudy,No
2026-06-29,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Cloudy,No
2026-06-29,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Cloudy,No
2026-06-29,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Cloudy,No
2026-06-29,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Practical,No,No,No,Cloudy,No
2026-06-30,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Cloudy,No
2026-06-30,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Cloudy,No
2026-06-30,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Cloudy,No
2026-06-30,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Cloudy,No
2026-06-30,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Practical,No,No,No,Cloudy,No
2026-07-01,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Cloudy,No
2026-07-01,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,73,35.78,,,Theory,No,No,No,Cloudy,No
2026-07-01,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Theory,No,No,No,Cloudy,No
2026-07-01,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Cloudy,No
2026-07-01,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,64,31.37,,,Theory,No,No,No,Cloudy,No
2026-07-02,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Cloudy,No
2026-07-02,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Cloudy,No
2026-07-02,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Theory,No,No,No,Cloudy,No
2026-07-02,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Cloudy,No
2026-07-02,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Cloudy,No
2026-07-03,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Cloudy,No
2026-07-03,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Cloudy,No
2026-07-03,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Cloudy,No
2026-07-03,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Theory,No,No,No,Cloudy,No
2026-07-03,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Practical,No,No,No,Cloudy,No
2026-07-04,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Cloudy,No
2026-07-04,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Practical,No,No,No,Cloudy,No
2026-07-04,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Cloudy,No
2026-07-06,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-07-06,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-07-06,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Cloudy,No
2026-07-06,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-07-06,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Cloudy,No
2026-07-07,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Rainy,No
2026-07-07,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Rainy,No
2026-07-07,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Theory,No,No,No,Rainy,No
2026-07-07,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Rainy,No
2026-07-07,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Practical,No,No,No,Rainy,No
2026-07-08,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Rainy,No
2026-07-08,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Rainy,No
2026-07-08,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,66,32.35,,,Theory,No,No,No,Rainy,No
2026-07-08,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Rainy,No
2026-07-08,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Rainy,No
2026-07-09,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Rainy,No
2026-07-09,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Rainy,No
2026-07-09,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Rainy,No
2026-07-09,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Rainy,No
2026-07-09,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Practical,No,No,No,Rainy,No
2026-07-10,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Rainy,No
2026-07-10,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,24,11.76,,,Theory,No,No,No,Rainy,No
2026-07-10,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Rainy,No
2026-07-10,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Rainy,No
2026-07-10,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Practical,No,No,No,Rainy,No
2026-07-11,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Practical,No,No,No,Rainy,No
2026-07-11,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,24,11.76,,,Practical,No,No,No,Rainy,No
2026-07-11,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,No,Rainy,No
2026-07-13,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Rainy,No
2026-07-13,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,69,33.82,,,Theory,No,No,No,Rainy,No
2026-07-13,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Rainy,No
2026-07-13,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Rainy,No
2026-07-13,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Rainy,No
2026-07-14,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Rainy,No
2026-07-14,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Rainy,No
2026-07-14,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
2026-07-14,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Rainy,No
2026-07-14,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Practical,No,No,No,Rainy,No
2026-07-15,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Rainy,No
2026-07-15,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Rainy,No
2026-07-15,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Rainy,No
2026-07-15,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Rainy,No
2026-07-15,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Rainy,No
2026-07-16,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,71,34.8,,,Theory,No,No,No,Rainy,No
2026-07-16,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Rainy,No
2026-07-16,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
2026-07-16,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Theory,No,No,No,Rainy,No
2026-07-16,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Practical,No,No,No,Rainy,No
2026-07-17,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Rainy,No
2026-07-17,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Rainy,No
2026-07-17,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Rainy,No
2026-07-17,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Rainy,No
2026-07-17,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,No,Rainy,No
2026-07-18,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Practical,No,No,No,Rainy,No
2026-07-18,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Rainy,No
2026-07-18,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Practical,No,No,No,Rainy,No
2026-07-20,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Theory,No,No,No,Rainy,No
2026-07-20,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Rainy,No
2026-07-20,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Rainy,No
2026-07-20,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Rainy,No
2026-07-20,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Practical,No,No,No,Rainy,No
2026-07-21,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,24,11.76,,,Theory,No,No,No,Rainy,No
2026-07-21,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Rainy,No
2026-07-21,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Rainy,No
2026-07-21,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Rainy,No
2026-07-21,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Practical,No,No,No,Rainy,No
2026-07-22,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,67,32.84,,,Theory,No,No,No,Rainy,No
2026-07-22,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Rainy,No
2026-07-22,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Theory,No,No,No,Rainy,No
2026-07-22,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Rainy,No
2026-07-22,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Rainy,No
2026-07-23,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,75,36.76,,,Theory,No,No,No,Rainy,No
2026-07-23,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Rainy,No
2026-07-23,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Rainy,No
2026-07-23,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Rainy,No
2026-07-23,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,No,Rainy,No
2026-07-24,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Rainy,No
2026-07-24,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Rainy,No
2026-07-24,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Rainy,No
2026-07-24,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,24,11.76,,,Theory,No,No,No,Rainy,No
2026-07-24,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Practical,No,No,No,Rainy,No
2026-07-25,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Rainy,No
2026-07-25,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Practical,No,No,No,Rainy,No
2026-07-25,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Practical,No,No,No,Rainy,No
2026-07-27,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Rainy,No
2026-07-27,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Rainy,No
2026-07-27,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Rainy,No
2026-07-27,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Rainy,No
2026-07-27,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Practical,No,No,No,Rainy,No
2026-07-28,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Rainy,No
2026-07-28,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Rainy,No
2026-07-28,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Rainy,No
2026-07-28,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
