Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,3,204,20,9.8,82,26,0,9.8,2,12.256666666666668,1,22,6,17.746000000000002,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,39,19.12,82,26,0,25.49,1,20.099999999999998,1,22,6,19.07,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
5,3,204,60,29.41,82,26,1,16.67,7,20.099999999999998,0,0,6,20.1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,204,53,25.98,83,26,0,27.45,1,31.043333333333326,1,105,6,21.94263157894737,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,53,25.98,83,26,0,25.98,0,29.08333333333333,1,106,6,22.046153846153846,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,42,20.59,83,26,0,9.8,1,10.783333333333333,1,23,6,17.023636363636367,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,28,13.73,83,26,0,28.43,2,22.38666666666667,1,23,6,24.420909090909092,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,35,17.16,83,26,1,19.12,1,21.896666666666665,1,23,6,19.074545454545454,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,3,204,40,19.61,84,26,0,14.71,7,19.28333333333333,0,12,6,14.786666666666667,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,3,204,24,11.76,84,26,0,19.61,0,17.976666666666663,1,13,6,15.475714285714286,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4,3,204,20,9.8,84,26,0,9.8,7,9.8,0,0,6,9.8,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,3,204,54,26.47,86,27,0,25.98,3,26.469999999999995,0,106,6,22.1445,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,54,26.47,86,27,0,26.47,0,26.143333333333327,1,107,6,22.25,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,44,21.57,86,27,0,27.45,5,21.40666666666667,0,24,6,20.099166666666665,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
4,3,204,41,20.1,86,27,0,21.57,0,21.406666666666666,1,25,6,20.212307692307693,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5,3,204,51,25.0,86,27,1,12.75,7,14.216666666666667,0,0,6,13.3575,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,204,62,30.39,87,27,0,26.47,1,26.30666666666666,1,108,6,22.35047619047619,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,57,27.94,87,27,0,30.39,0,27.77666666666666,1,109,6,22.537441860465115,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,50,24.51,87,27,0,13.73,4,18.303333333333335,0,23,6,23.53,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
4,3,204,44,21.57,87,27,0,20.59,4,13.396666666666668,0,23,6,17.320833333333336,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5,3,204,32,15.69,87,27,1,24.02,7,22.22333333333333,0,0,6,21.6925,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3,204,45,22.06,88,27,0,27.94,1,28.266666666666662,1,110,7,,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,73,35.78,88,27,0,22.06,0,26.796666666666663,1,111,7,22.06,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,28,13.73,88,27,0,17.16,5,20.59,0,23,7,,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
4,3,204,27,13.24,88,27,0,24.51,1,22.22333333333334,1,24,7,,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,64,31.37,88,27,1,20.1,2,23.040000000000003,1,26,7,,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
1,3,204,47,23.04,89,27,0,35.78,1,28.59333333333333,1,112,7,28.92,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
