Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_CI/CD Session,Subject_DS & ML Practical,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation & Entrepreneurship Development,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management & Security,Subject_Principles of Cloud Management and Security,Subject_STQA Hands-on,Subject_STQA Practical,Subject_Soft Skill Evaluation,Subject_Software Testing & Quality Assurance,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Practical,Practical_Theory_Rainy,Practical_Theory_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,204,40,19.61,66,25,1,14.22,7,16.99666666666667,0,1,6,17.16,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,33,16.18,67,25,0,0.0,1,15.036666666666662,1,85,6,18.160454545454545,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,69,33.82,67,25,0,16.18,0,16.179999999999996,1,86,6,18.074347826086957,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,33,16.18,67,25,0,33.82,4,16.666666666666668,0,19,6,15.115,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,27,13.24,67,25,0,16.18,4,20.26,0,19,6,19.933333333333334,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,26,12.75,67,25,1,13.24,7,18.14,0,1,6,15.69,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,28,13.73,68,25,0,0.0,1,21.079999999999995,1,87,6,18.730416666666667,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,30,14.71,68,25,0,13.73,0,21.24333333333333,1,88,6,18.5304,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,21,10.29,68,25,0,14.71,5,18.463333333333335,0,19,6,21.161666666666665,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,51,25.0,68,25,0,10.29,1,16.666666666666668,1,20,6,15.267142857142858,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,31,15.2,68,25,1,25.0,2,15.850000000000001,1,21,6,19.66875,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,28,13.73,69,25,0,0.0,1,20.75333333333333,1,89,6,18.38346153846154,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,39,19.12,69,25,0,13.73,0,14.056666666666663,1,90,6,18.211111111111112,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,81,39.71,69,25,0,19.12,2,20.59,1,20,6,18.97714285714286,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,73,35.78,69,25,0,39.71,1,11.273333333333333,1,20,6,19.608571428571427,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,20,9.8,69,25,1,35.78,7,21.406666666666666,0,1,6,24.509999999999998,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,35,17.16,70,25,0,0.0,1,15.85333333333333,1,91,6,18.24357142857143,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,42,20.59,70,25,0,17.16,0,16.669999999999998,1,92,6,18.206206896551723,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,29,14.22,70,25,0,20.59,1,27.126666666666665,1,21,6,21.56875,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,79,38.73,70,25,0,14.22,2,21.896666666666665,1,21,6,16.48375,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,39,19.12,70,25,1,38.73,1,19.606666666666666,1,21,6,21.63,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,25,12.25,71,25,0,0.0,7,19.773333333333337,0,10,6,17.892500000000002,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,33,16.18,71,25,0,12.25,0,19.11666666666667,1,11,6,16.764000000000003,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,19,9.31,71,25,0,16.18,7,16.180000000000003,0,1,6,16.67,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,32,15.69,73,26,0,0.0,3,18.95666666666666,0,92,6,18.285666666666668,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,28,13.73,73,26,0,15.69,0,17.81333333333333,1,93,6,18.20193548387097,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,39,19.12,73,26,0,13.73,5,13.563333333333334,0,21,6,19.17222222222222,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,25,12.25,73,26,0,19.12,0,16.180000000000003,1,22,6,19.166999999999998,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,30,14.71,73,26,1,12.25,7,17.97666666666667,0,1,6,17.976666666666667,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,31,15.2,74,26,0,0.0,1,16.669999999999998,1,94,6,18.0621875,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,21,10.29,74,26,0,15.2,0,14.873333333333328,1,95,6,17.975454545454546,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,74,26,0,10.29,4,26.636666666666667,0,21,6,18.955555555555556,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,33,16.18,74,26,0,12.25,4,22.39,0,21,6,20.752222222222223,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,32,15.69,74,26,1,16.18,7,14.709999999999999,0,1,6,14.709999999999999,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,28,13.73,75,26,0,0.0,1,13.073333333333329,1,96,6,17.749411764705883,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,39,19.12,75,26,0,13.73,0,13.073333333333329,1,97,6,17.63457142857143,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,75,26,0,19.12,5,21.73,0,21,6,21.35111111111111,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,35,17.16,75,26,0,14.22,1,25.326666666666664,1,22,6,18.285,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,75,26,1,17.16,2,15.523333333333335,1,23,6,18.538181818181815,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,76,37.25,76,26,0,0.0,1,14.379999999999995,1,98,6,17.675833333333333,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,76,37.25,76,26,0,37.25,0,23.366666666666664,1,99,6,18.204864864864867,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,74,36.27,76,26,0,37.25,2,23.37,1,22,6,20.294999999999998,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,72,35.29,76,26,0,36.27,1,23.040000000000003,1,22,6,20.637999999999998,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,70,34.31,76,26,1,35.29,7,19.606666666666666,0,1,6,19.606666666666666,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,30,14.71,77,26,0,0.0,1,31.20666666666666,1,100,6,18.70605263157895,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,21,10.29,77,26,0,14.71,0,29.73666666666666,1,101,6,18.603589743589744,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,23,11.27,77,26,0,10.29,1,22.223333333333333,1,23,6,21.747272727272726,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,34,16.67,77,26,0,11.27,2,22.713333333333335,1,23,6,18.182727272727274,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
3,204,37,18.14,77,26,1,16.67,1,22.876666666666665,1,23,6,21.970000000000002,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
3,204,29,14.22,78,26,0,0.0,7,18.136666666666667,0,11,6,16.666666666666668,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,31,15.2,78,26,0,14.22,0,14.216666666666667,1,12,6,16.31714285714286,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,27,13.24,78,26,0,15.2,7,14.216666666666669,0,1,6,14.216666666666669,0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,68,33.33,80,27,0,0.0,3,20.749999999999996,0,101,6,18.39575,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,68,33.33,80,27,0,33.33,0,19.443333333333328,1,102,6,18.759999999999998,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,65,31.86,80,27,0,33.33,5,15.19666666666667,0,23,6,18.17833333333333,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,65,31.86,80,27,0,31.86,0,19.44333333333334,1,24,6,19.23076923076923,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,62,30.39,80,27,1,31.86,7,16.016666666666666,0,1,6,17.16,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,55,26.96,81,27,0,0.0,1,25.649999999999995,1,103,6,19.10690476190476,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,55,26.96,81,27,0,26.96,0,31.206666666666663,1,104,6,19.289534883720933,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,52,25.49,81,27,0,26.96,4,15.36,0,23,6,18.05666666666667,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,50,24.51,81,27,0,25.49,4,21.24,0,23,6,20.874166666666667,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,48,23.53,81,27,1,24.51,7,14.873333333333333,0,1,6,14.955,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,26,12.75,82,27,0,0.0,1,29.08333333333333,1,105,7,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,82,27,0,12.75,0,22.22333333333333,1,106,7,12.75,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,82,27,0,12.75,5,22.55,0,23,7,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,21,10.29,82,27,0,14.22,1,19.773333333333333,1,24,7,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,82,27,1,10.29,2,25.980000000000004,1,25,7,0.0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,72,35.29,83,27,0,0.0,1,17.48666666666666,1,107,7,12.75,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,72,35.29,83,27,0,35.29,0,20.26333333333333,1,108,7,20.263333333333332,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,68,33.33,83,27,0,35.29,2,24.01666666666667,1,24,7,0.0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,65,31.86,83,27,0,33.33,1,22.55,1,24,7,14.22,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,60,29.41,83,27,1,31.86,7,24.996666666666666,0,1,7,0.0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,55,26.96,84,27,0,0.0,1,27.77666666666666,1,109,7,24.02,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,55,26.96,84,27,0,26.96,0,32.51333333333333,1,110,7,24.607999999999997,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,50,24.51,84,27,0,26.96,1,23.036666666666665,1,25,7,33.33,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,48,23.53,84,27,0,24.51,2,17.48333333333333,1,25,7,10.29,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,45,22.06,84,27,1,23.53,1,21.406666666666666,1,25,7,23.04,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3,204,24,11.76,85,27,0,0.0,7,15.200000000000001,0,12,7,0.0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,28,13.73,85,27,0,11.76,0,13.726666666666667,1,13,7,11.76,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,38,18.63,85,27,0,13.73,7,12.256666666666668,0,1,7,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,20,9.8,87,28,0,0.0,3,29.73666666666666,0,110,7,25.0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,37,18.14,87,28,0,9.8,0,21.239999999999995,1,111,7,22.82857142857143,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,38,18.63,87,28,0,18.14,5,25.490000000000006,0,25,7,12.75,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,37,18.14,87,28,0,18.63,0,21.080000000000002,1,26,7,15.69,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,23,11.27,87,28,1,18.14,7,21.569999999999997,0,1,7,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,26,12.75,88,28,0,0.0,1,18.299999999999997,1,112,7,22.2425,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,24,11.76,88,28,0,12.75,0,13.563333333333327,1,113,7,21.18777777777778,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,31,15.2,88,28,0,11.76,4,19.77,0,25,7,16.91,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
3,204,26,12.75,88,28,0,15.2,4,27.450000000000003,0,25,7,28.92,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,27,13.24,88,28,1,12.75,7,17.323333333333334,0,1,7,0.0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,25,12.25,89,28,0,0.0,1,14.216666666666661,1,114,7,20.244999999999997,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,38,18.63,89,28,0,12.25,0,12.253333333333329,1,115,7,19.518181818181816,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,37,18.14,89,28,0,18.63,5,22.713333333333335,0,25,7,22.713333333333335,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,31,15.2,89,28,0,18.14,1,16.34,1,26,7,16.34,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,89,28,1,15.2,2,16.50666666666667,1,27,7,16.506666666666664,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3,204,58,28.43,90,28,0,0.0,1,14.21333333333333,1,116,7,19.444166666666664,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,58,28.43,90,28,0,28.43,0,19.769999999999996,1,117,7,20.135384615384616,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,55,26.96,90,28,0,28.43,2,23.53,1,26,7,23.53,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,52,25.49,90,28,0,26.96,1,24.02,1,26,7,21.57,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,204,50,24.51,90,28,1,25.49,7,24.506666666666664,0,1,7,29.41,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
