Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.052676063584682624,0.0,0.0,1.0361217384793497,0.09618542898936112,0.10728621958797087,-0.46398036356916844,1.8488115696461513,0.9440158924512303,-0.09959218053927912,-1.308884370207561,-0.44923127363281434,-0.3094455696575431,-0.09106893824621384,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.46977651261721337,0.09618542898936112,0.10728621958797087,-0.46398036356916844,-0.9185379438573705,-0.6035511443540653,-1.1901524851413938,0.7640094287636894,-0.41655651349742673,-0.3094455696575431,0.09643295102632303,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.1437375896813864,0.09618542898936112,0.10728621958797087,2.155263624321299,-0.6407868298949606,-0.2166593851527414,-0.9009937241131185,0.7640094287636894,-0.38388175336203917,-0.3094455696575431,-0.24602418463656692,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.358228494017468,0.13574465360308197,0.10728621958797087,-0.46398036356916844,-1.2504843971295188,-0.6035511443540653,0.734519630119206,0.7640094287636894,1.1518319730011772,-0.3094455696575431,0.3476271379552839,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.095827915176931,0.13574465360308197,0.10728621958797087,-0.46398036356916844,-0.36416478550150383,-0.9904429035553892,0.6383514448903456,0.7640094287636894,1.1845067331365646,-0.3094455696575431,0.32126695690841267,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.6370985405168315,0.13574465360308197,0.10728621958797087,-0.46398036356916844,-0.8632135349786791,-0.2166593851527414,-0.6451994355111837,0.7640094287636894,-0.41655651349742673,-0.3094455696575431,0.76284623045852,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.4226076361807499,0.13574465360308197,0.10728621958797087,-0.46398036356916844,1.0189454364657804,-0.6035511443540653,0.9262017952352352,0.7640094287636894,-0.41655651349742673,-0.3094455696575431,0.08661609818482972,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,0.13574465360308197,0.10728621958797087,2.155263624321299,-0.696111238773652,1.7177994108538779,-0.5804331066835833,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.6471936517168555,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8044205684164496,0.1753038782168028,0.10728621958797087,-0.46398036356916844,2.0712382747298697,-0.6035511443540653,0.28573476571785555,0.7640094287636894,1.2171814932719522,-0.3094455696575431,0.4082077019187557,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.30245448471759523,0.1753038782168028,0.10728621958797087,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,0.5421832596614845,0.7640094287636894,1.2498562534073399,-0.3094455696575431,0.3617504358198184,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.761183859377695,0.1753038782168028,0.10728621958797087,-0.46398036356916844,-0.6407868298949606,-0.6035511443540653,-0.45220885971176916,0.7640094287636894,-0.38388175336203917,-0.3094455696575431,0.6001759445914536,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.31105961758100453,0.1753038782168028,0.10728621958797087,-0.46398036356916844,-0.47481360325888666,-0.2166593851527414,-1.3183767321132087,0.7640094287636894,-0.38388175336203917,-0.3094455696575431,0.014735968965620141,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.761183859377695,0.1753038782168028,0.10728621958797087,2.155263624321299,0.41037693880017534,-0.6035511443540653,1.9205939146084874,0.7640094287636894,-0.38388175336203917,-0.3094455696575431,0.14141112774720752,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.07935844751810443,0.21486310283052362,0.10728621958797087,-0.46398036356916844,-0.3088403766228123,1.7177994108538779,-0.5156667778559828,-1.308884370207561,-0.6452798344451398,-0.3094455696575431,-0.7821753782873997,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,0.08796358038151368,0.21486310283052362,0.10728621958797087,-0.46398036356916844,-0.08754274110804706,-0.9904429035553892,-0.4836107161130298,0.7640094287636894,-0.6126050743097522,-0.3094455696575431,-0.7143384080109212,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.46977651261721337,0.21486310283052362,0.10728621958797087,-0.46398036356916844,0.4657013476788669,1.7177994108538779,-0.4194985926271224,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.8335722664815681,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,0.08796358038151368,0.2939815520579653,0.3833904611746611,-0.46398036356916844,-0.3088403766228123,0.1702323740485825,0.5742393214044375,-1.308884370207561,1.2498562534073399,0.7957171791193955,,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.24668047541772253,0.2939815520579653,0.3833904611746611,-0.46398036356916844,0.07843048552802734,-0.9904429035553892,-0.5804331066835833,0.7640094287636894,1.2825310135427275,0.7957171791193955,0.13362372044506118,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,2.095827915176931,0.2939815520579653,0.3833904611746611,-0.46398036356916844,0.13375489440671853,0.9440158924512303,-0.9330497858560719,-1.308884370207561,-0.38388175336203917,0.7957171791193955,,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.5938618314780768,0.2939815520579653,0.3833904611746611,-0.46398036356916844,2.0712382747298697,-0.9904429035553892,0.9275102059186212,0.7640094287636894,-0.3512069932266516,0.7957171791193955,3.798896757322142,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.1437375896813864,0.2939815520579653,0.3833904611746611,2.155263624321299,-0.3088403766228123,1.7177994108538779,-0.45155465437007614,-1.308884370207561,-0.8413283952574653,0.7957171791193955,,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.46977651261721337,0.33354077667168613,0.3833904611746611,-0.46398036356916844,-0.25351596774412105,-0.6035511443540653,-0.2592182839123553,0.7640094287636894,1.315205773678115,0.7957171791193955,-0.17164264579909205,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5813245312169588,0.33354077667168613,0.3833904611746611,-0.46398036356916844,-0.47481360325888666,-0.9904429035553892,-0.3553864691412157,0.7640094287636894,1.3478805338135027,0.7957171791193955,-0.4090720417667672,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.1948386335155585,0.33354077667168613,0.3833904611746611,-0.46398036356916844,0.2997281210427925,0.5571241332499064,-0.612489168426537,-1.308884370207561,-0.38388175336203917,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,0.33354077667168613,0.3833904611746611,-0.46398036356916844,1.7381627518887681,0.5571241332499064,0.1568563134043491,-1.308884370207561,-0.38388175336203917,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,0.33354077667168613,0.3833904611746611,2.155263624321299,0.41037693880017534,1.7177994108538779,-0.355386469141215,-1.308884370207561,-0.8413283952574653,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.9717425963160677,0.373100001285407,0.3833904611746611,-0.46398036356916844,-0.5854624210162692,-0.6035511443540653,-0.7400592100566588,0.7640094287636894,1.38055529394889,0.7957171791193955,-0.5786644674579635,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.31105961758100453,0.373100001285407,0.3833904611746611,-0.46398036356916844,-0.9738623527360619,-0.9904429035553892,-1.157442218056748,0.7640094287636894,1.4132300540842777,0.7957171791193955,-0.8232928888427343,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.13513245681797714,0.373100001285407,0.3833904611746611,-0.46398036356916844,1.7381627518887681,0.9440158924512303,1.8564817911225806,-1.308884370207561,-0.38388175336203917,0.7957171791193955,,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.24668047541772253,0.373100001285407,0.3833904611746611,-0.46398036356916844,-1.1951599882508273,-0.6035511443540653,-0.7727694771413047,0.7640094287636894,-0.3512069932266516,0.7957171791193955,-2.2088283960406883,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-1.0275166056159404,0.373100001285407,0.3833904611746611,2.155263624321299,1.572189525252694,-0.2166593851527414,2.2097526756367643,0.7640094287636894,-0.318532233091264,0.7957171791193955,3.339958886982292,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,1.5938618314780768,0.4126592258991278,0.3833904611746611,-0.46398036356916844,0.2997281210427925,-0.6035511443540653,-0.7086573536553984,0.7640094287636894,1.4459048142196653,0.7957171791193955,-0.5959698170182902,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.7651160267754036,0.4126592258991278,0.3833904611746611,-0.46398036356916844,1.572189525252694,-0.9904429035553892,0.5415290543197907,0.7640094287636894,1.478579574355053,0.7957171791193955,-0.09925684078104276,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.023584438218231724,0.4126592258991278,0.3833904611746611,-0.46398036356916844,-0.8078891260999878,-0.2166593851527414,0.1889123751473028,0.7640094287636894,-0.3512069932266516,0.7957171791193955,-1.4965402081376635,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,2.151601924476804,0.4126592258991278,0.3833904611746611,-0.46398036356916844,-0.14286714998673827,-0.6035511443540653,1.1833044945205557,0.7640094287636894,-0.3512069932266516,0.7957171791193955,-0.2733981012138103,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.13513245681797714,0.4126592258991278,0.3833904611746611,2.155263624321299,-0.47481360325888666,1.7177994108538779,-1.3818346502574226,-1.308884370207561,-0.8413283952574653,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5813245312169588,0.45221845051284865,0.3833904611746611,-0.46398036356916844,2.7351311812741663,-0.6035511443540653,2.6905936017810657,0.7640094287636894,1.5112543344904406,0.7957171791193955,0.5406455421039319,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.03218957108164098,0.45221845051284865,0.3833904611746611,-0.46398036356916844,-0.5854624210162692,-0.9904429035553892,2.177696613893809,0.7640094287636894,1.5439290946258282,0.7957171791193955,0.3597469546999889,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.9245737198796042,0.45221845051284865,0.3833904611746611,-0.46398036356916844,-0.03221833222935547,-0.6035511443540653,0.5415290543197921,0.7640094287636894,-0.318532233091264,0.7957171791193955,-0.783213699261019,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.5255505219170861,0.45221845051284865,0.3833904611746611,-0.46398036356916844,-0.25351596774412105,-0.2166593851527414,-0.6445452301694906,0.7640094287636894,-0.318532233091264,0.7957171791193955,-1.3428687040419671,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,0.45221845051284865,0.3833904611746611,2.155263624321299,2.126562683608561,-0.6035511443540653,2.177696613893809,0.7640094287636894,-0.318532233091264,0.7957171791193955,1.8136270557615248,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8044205684164496,0.4917776751265695,0.3833904611746611,-0.46398036356916844,0.07843048552802734,1.7177994108538779,-0.16305009868349418,-1.308884370207561,-0.6126050743097522,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5813245312169588,0.4917776751265695,0.3833904611746611,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,-0.45220885971176844,0.7640094287636894,-0.5799303141743646,0.7957171791193955,-1.4965402081376635,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.023584438218231724,0.4917776751265695,0.3833904611746611,-0.46398036356916844,-0.47481360325888666,1.7177994108538779,-0.4194985926271224,-1.308884370207561,-0.8413283952574653,0.7957171791193955,,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
