Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.09250319532934091,0.02092698129335675,0.0332173416087418,-0.44381268229929727,-1.042463973355446,1.1153332739683732,-0.7314969935093608,-1.491472358415793,-0.5246962430526171,-0.07274889359170071,-0.6086298451481477,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.02092698129335675,0.0332173416087418,-0.44381268229929727,0.38145206082201766,-0.5107120066498779,0.5344408628096347,0.670478399654806,-0.4922809912824065,-0.07274889359170071,0.36966603216039295,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.02092698129335675,0.0332173416087418,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-1.346067937980857,0.670478399654806,-0.4274504877419854,-0.07274889359170071,-1.4062863714424312,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,0.060525341105936145,0.0332173416087418,-0.44381268229929727,-1.115112750609398,-0.5107120066498779,-0.6555563799886797,0.670478399654806,0.9988205901472789,-0.07274889359170071,-0.2239910552421938,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.060525341105936145,0.0332173416087418,-0.44381268229929727,0.6662352676575105,-0.9172233268044407,-0.34866235421437647,0.670478399654806,1.0312358419174894,-0.07274889359170071,-0.16658405826598477,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.060525341105936145,0.0332173416087418,-0.44381268229929727,0.8798226727841298,-0.10420068649531515,0.3426320967006969,0.670478399654806,-0.4922809912824065,-0.07274889359170071,1.1699270563984032,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.060525341105936145,0.0332173416087418,-0.44381268229929727,-0.6152891631022068,-0.5107120066498779,-0.6931352402875729,0.670478399654806,-0.4922809912824065,-0.07274889359170071,-0.6834137733667406,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.060525341105936145,0.0332173416087418,2.2532028485964326,0.38145206082201766,1.9283559142774986,0.18918508381354532,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,0.2335022160960148,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.10012370091851554,0.0332173416087418,-0.44381268229929727,1.8765638967083547,-0.5107120066498779,0.8021902424392554,0.670478399654806,1.0636510936877,-0.07274889359170071,-0.030364945005348955,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.10012370091851554,0.0332173416087418,-0.44381268229929727,-0.5440933613933336,-0.9172233268044407,1.1098671611364515,0.670478399654806,1.0960663454579105,-0.07274889359170071,-0.0636473740327796,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.10012370091851554,0.0332173416087418,-0.44381268229929727,1.1646058796196226,-0.5107120066498779,0.6878878756967854,0.670478399654806,-0.45986573951219595,-0.07274889359170071,1.3089276186307894,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.10012370091851554,0.0332173416087418,-0.44381268229929727,-0.6864849648110801,-0.10420068649531515,-0.4629647209568464,0.670478399654806,-0.45986573951219595,-0.07274889359170071,0.16487286582087698,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.10012370091851554,0.0332173416087418,2.2532028485964326,0.8798226727841298,-0.5107120066498779,-0.3862412145132706,0.670478399654806,-0.45986573951219595,-0.07274889359170071,-0.3810265853524273,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.13972206073109494,0.0332173416087418,-0.44381268229929727,-1.042463973355446,1.9283559142774986,-0.7314969935093608,-1.491472358415793,-0.6543572501334592,-0.07274889359170071,-1.2691437950042965,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,0.13972206073109494,0.0332173416087418,-0.44381268229929727,-0.33050595626671436,-0.9172233268044407,-0.6164117338439979,0.670478399654806,-0.6219419983632487,-0.07274889359170071,-1.1715331841706216,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,0.13972206073109494,0.0332173416087418,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-1.8071918695652038,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-2.1354296715737178,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,0.21891878035625373,0.30944576130248586,-0.44381268229929727,-0.40170175797558727,0.3023106336592476,0.5344408628096347,-1.491472358415793,1.0960663454579105,-0.07274889359170071,-0.08560684406655504,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.21891878035625373,0.30944576130248586,-0.44381268229929727,-1.115112750609398,-0.9172233268044407,-1.0775356654283443,0.670478399654806,1.128481597228121,-0.07274889359170071,-0.1502917204680109,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.21891878035625373,0.30944576130248586,-0.44381268229929727,0.16786465569539782,1.1153332739683732,-0.8857268993194045,-1.491472358415793,-0.4274504877419854,-0.07274889359170071,-1.2089140888406675,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.21891878035625373,0.30944576130248586,-0.44381268229929727,-1.3287001557360176,-0.9172233268044407,-1.3852125841255387,0.670478399654806,-0.39503523597177487,-0.07274889359170071,-1.3380750679709998,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.21891878035625373,0.30944576130248586,2.2532028485964326,-0.47289755968446023,1.9283559142774986,1.1482289143582394,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,1.3715185150746128,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.25851714016883315,0.30944576130248586,-0.44381268229929727,1.8053680949994813,-0.5107120066498779,0.18840219089065074,0.670478399654806,1.1608968489983316,-0.07274889359170071,-0.03587669304231142,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.25851714016883315,0.30944576130248586,-0.44381268229929727,-0.47289755968446023,-0.9172233268044407,0.15004043766886285,0.670478399654806,1.193312100768542,-0.07274889359170071,-0.060819624493254745,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.25851714016883315,0.30944576130248586,-0.44381268229929727,1.6629764915817349,0.7088219538138104,0.7646113821403621,-1.491472358415793,-0.45986573951219595,-0.07274889359170071,0.5063164635518365,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.25851714016883315,0.30944576130248586,-0.44381268229929727,-0.47289755968446023,0.7088219538138104,0.8796966418057249,-1.491472358415793,-0.45986573951219595,-0.07274889359170071,1.0680475020136526,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.25851714016883315,0.30944576130248586,2.2532028485964326,0.4526478625308906,1.9283559142774986,-0.23279420162611986,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-0.2672249554545681,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.2981154999814125,0.30944576130248586,-0.44381268229929727,-0.33050595626671436,-0.5107120066498779,0.5728026160314218,0.670478399654806,1.2257273525387526,-0.07274889359170071,-0.07626226845429437,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.2981154999814125,0.30944576130248586,-0.44381268229929727,-0.47289755968446023,-0.9172233268044407,-0.6547734870657859,0.670478399654806,1.2581426043089634,-0.07274889359170071,-0.09862601595341074,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.2981154999814125,0.30944576130248586,-0.44381268229929727,0.3102562591131442,1.1153332739683732,0.3426320967006969,-1.491472358415793,-0.45986573951219595,-0.07274889359170071,-0.2672249554545681,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.2981154999814125,0.30944576130248586,-0.44381268229929727,-0.33050595626671436,-0.5107120066498779,0.38099384992248314,0.670478399654806,-0.4274504877419854,-0.07274889359170071,0.3970978652797951,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.2981154999814125,0.30944576130248586,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-1.3852125841255387,0.670478399654806,-0.36261998420156427,-0.07274889359170071,-1.4685816792371689,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,0.33771385979399193,0.30944576130248586,-0.44381268229929727,-1.2575043540271444,-0.5107120066498779,-1.0775356654283443,0.670478399654806,1.290557856079174,-0.07274889359170071,-0.16155201340655553,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.33771385979399193,0.30944576130248586,-0.44381268229929727,0.8798226727841298,-0.9172233268044407,-0.4253858606579531,0.670478399654806,1.3229731078493845,-0.07274889359170071,-0.11027537167265425,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.33771385979399193,0.30944576130248586,-0.44381268229929727,0.2390604574042713,-0.10420068649531515,0.5344408628096347,0.670478399654806,-0.4274504877419854,-0.07274889359170071,1.0119053645973761,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.33771385979399193,0.30944576130248586,-0.44381268229929727,-0.2593101545578409,-0.5107120066498779,0.5344408628096347,0.670478399654806,-0.4274504877419854,-0.07274889359170071,-0.28543321623822515,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.33771385979399193,0.30944576130248586,2.2532028485964326,0.8798226727841298,1.9283559142774986,0.6111643692532105,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,0.7342293876465977,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.3773122196065713,0.30944576130248586,-0.44381268229929727,1.306997483037369,-0.5107120066498779,0.5336579698867401,0.670478399654806,1.355388359619595,-0.07274889359170071,-0.04013508647041803,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.3773122196065713,0.30944576130248586,-0.44381268229929727,0.7374310693663835,-0.9172233268044407,1.6085699530196909,0.670478399654806,1.3878036113898056,-0.07274889359170071,-0.001604447868793985,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.3773122196065713,0.30944576130248586,-0.44381268229929727,0.595039465948637,-0.5107120066498779,0.22754683703533238,0.670478399654806,-0.39503523597177487,-0.07274889359170071,1.0280445048374356,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.3773122196065713,0.30944576130248586,-0.44381268229929727,-1.4710917591537638,-0.10420068649531515,-0.04176832844007496,0.670478399654806,-0.39503523597177487,-0.07274889359170071,0.10884826008173529,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.3773122196065713,0.30944576130248586,2.2532028485964326,0.4526478625308906,-0.5107120066498779,0.3042703434789082,0.670478399654806,-0.39503523597177487,-0.07274889359170071,-0.17618365153627993,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.4169105794191507,0.30944576130248586,-0.44381268229929727,0.3102562591131442,1.9283559142774986,-0.5396882274004222,-1.491472358415793,-0.6219419983632487,-0.07274889359170071,-0.9446930256832552,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,0.4169105794191507,0.30944576130248586,-0.44381268229929727,-0.9000723699376995,-0.9172233268044407,-0.4629647209568464,0.670478399654806,-0.5895267465930382,-0.07274889359170071,-1.026212152406008,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,0.4169105794191507,0.30944576130248586,-0.44381268229929727,1.2358016813284955,1.9283559142774986,-0.8865097922422982,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-0.9969488761465581,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,0.4961072990443095,0.5856741809962299,-0.44381268229929727,0.8086268710752563,-0.9172233268044407,0.07331693122528705,0.670478399654806,1.420218863160016,1.1371800735123767,1.5991217748703312,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.4961072990443095,0.5856741809962299,-0.44381268229929727,-0.40170175797558727,-0.9172233268044407,-0.3103006009925894,0.670478399654806,-0.33020473243135373,1.1371800735123767,-0.7224314750460069,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,0.5357056588568889,0.5856741809962299,-0.44381268229929727,0.4526478625308906,-0.5107120066498779,-0.0801300816618637,0.670478399654806,1.4526341149302266,1.1371800735123767,1.2577168851767526,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.5357056588568889,0.5856741809962299,-0.44381268229929727,-0.11691855114009447,-0.9172233268044407,0.6495261224749984,0.670478399654806,1.4850493667004372,1.1371800735123767,0.7797500396057417,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
