Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6506497882175258,0.050324405892164595,0.06050301297390954,-0.4639803635691685,-0.2473418583351584,-0.9917595789763239,-0.7844172498197229,0.7640094287636894,1.0284336409369332,-0.09110969129901159,-0.15874684562550695,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.050324405892164595,0.06050301297390954,-0.4639803635691685,-1.04166081476725,0.9175685433653339,-0.7442907167366934,-1.308884370207561,-0.48107329853654884,-0.09110969129901159,-0.6421324506221392,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.050324405892164595,0.06050301297390954,-0.4639803635691685,0.40255546965473454,-0.6098939545079923,0.5534013631684706,0.7640094287636894,-0.44825793028712535,-0.09110969129901159,0.38743668008589754,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.050324405892164595,0.06050301297390954,2.155263624321299,-1.47639939017999,-0.22802833003966078,-1.3742772861402506,0.7640094287636894,-0.3826271937882783,-0.09110969129901159,-1.4815947804029581,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,0.08920639719957656,0.06050301297390954,-0.4639803635691685,-1.115345319074494,-0.6098939545079923,-0.6664452425556175,0.7640094287636894,1.061249009186357,-0.09110969129901159,-0.23733444038257695,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.08920639719957656,0.06050301297390954,-0.4639803635691685,0.6913987265391316,-0.9917595789763239,-0.3518532231846674,0.7640094287636894,1.0940643774357803,-0.09110969129901159,-0.17691869771793348,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.08920639719957656,0.06050301297390954,-0.4639803635691685,0.908031169202429,-0.22802833003966078,0.3567813510616285,0.7640094287636894,-0.44825793028712535,-0.09110969129901159,1.2296400115882316,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.08920639719957656,0.06050301297390954,-0.4639803635691685,-0.6083959294406547,-0.6098939545079923,-0.7049667143153248,0.7640094287636894,-0.44825793028712535,-0.09110969129901159,-0.7208358631099602,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.08920639719957656,0.06050301297390954,2.155263624321299,0.40255546965473454,1.681299792301997,0.19948534137615342,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.24413641174072404,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.1280883885069885,0.06050301297390954,-0.4639803635691685,1.9189825682978185,-0.6098939545079923,0.8278668494563903,0.7640094287636894,1.126879745685204,-0.09110969129901159,-0.0335602340071225,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.1280883885069885,0.06050301297390954,-0.4639803635691685,-0.5361851152195554,-0.9917595789763239,1.1432613994890004,0.7640094287636894,1.1596951139346274,-0.09110969129901159,-0.06858702121581121,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.1280883885069885,0.06050301297390954,-0.4639803635691685,1.196874426086826,-0.6098939545079923,0.7106973728539447,0.7640094287636894,-0.4154425620377018,-0.09110969129901159,1.3759257021905962,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.1280883885069885,0.06050301297390954,-0.4639803635691685,-0.6806067436617539,-0.22802833003966078,-0.469022699787113,0.7640094287636894,-0.4154425620377018,-0.09110969129901159,0.1719101434483286,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.1280883885069885,0.06050301297390954,2.155263624321299,0.908031169202429,-0.6098939545079923,-0.39037469494437543,0.7640094287636894,-0.4154425620377018,-0.09110969129901159,-0.4026003256592023,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.16697037981440047,0.06050301297390954,-0.4639803635691685,-1.04166081476725,1.681299792301997,-0.7442907167366934,-1.308884370207561,-0.612334771534243,-0.09110969129901159,-1.337264454086006,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,0.16697037981440047,0.06050301297390954,-0.4639803635691685,-0.3195526725562579,-0.9917595789763239,-0.626318709472588,0.7640094287636894,-0.5795194032848194,-0.09110969129901159,-1.2345379946631252,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,0.16697037981440047,0.06050301297390954,-0.4639803635691685,-1.47639939017999,1.681299792301997,-1.8469678458583347,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-2.2489530521592203,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,0.2447343624292244,0.3319908917029892,-0.4639803635691685,-0.3917634867773569,0.15383729442867078,0.5534013631684706,-1.308884370207561,1.1596951139346274,-0.09110969129901159,-0.09169740427873897,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.2447343624292244,0.3319908917029892,-0.4639803635691685,-1.115345319074494,-0.9917595789763239,-1.0990092691906717,0.7640094287636894,1.1925104821840509,-0.09110969129901159,-0.15977246573133855,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.2447343624292244,0.3319908917029892,-0.4639803635691685,0.18592302699143656,0.9175685433653339,-0.9023892570838276,-1.308884370207561,-0.3826271937882783,-0.09110969129901159,-1.2738780618339092,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.2447343624292244,0.3319908917029892,-0.4639803635691685,-1.3319777617377917,-0.9917595789763239,-1.41440381922328,0.7640094287636894,-0.34981182553885476,-0.09110969129901159,-1.4098084690747803,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.2447343624292244,0.3319908917029892,2.155263624321299,-0.4639743009984559,1.681299792301997,1.182585401910369,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,1.441797036555404,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.28361635373663635,0.3319908917029892,-0.4639803635691685,1.846771754076719,-0.6098939545079923,0.19868281071449187,0.7640094287636894,1.2253258504334745,-0.09110969129901159,-0.03936085707701554,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.28361635373663635,0.3319908917029892,-0.4639803635691685,-0.4639743009984559,-0.9917595789763239,0.1593588082931231,0.7640094287636894,1.258141218682898,-0.09110969129901159,-0.06561106710745054,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.28361635373663635,0.3319908917029892,-0.4639803635691685,1.7023501256345206,0.5357029188970024,0.7893453776966831,-1.308884370207561,-0.4154425620377018,-0.09110969129901159,0.5312490676486785,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.28361635373663635,0.3319908917029892,-0.4639803635691685,-0.4639743009984559,0.5357029188970024,0.9073173849607886,-1.308884370207561,-0.4154425620377018,-0.09110969129901159,1.1224208699381553,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.28361635373663635,0.3319908917029892,2.155263624321299,0.47476628387583353,1.681299792301997,-0.23307868525890127,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-0.2828342631777349,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.32249834504404834,0.3319908917029892,-0.4639803635691685,-0.3195526725562579,-0.6098939545079923,0.5927253655898385,0.7640094287636894,1.2909565869323216,-0.09110969129901159,-0.08186307213740417,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.32249834504404834,0.3319908917029892,-0.4639803635691685,-0.4639743009984559,-0.9917595789763239,-0.6656427118939569,0.7640094287636894,1.323771955181745,-0.09110969129901159,-0.1053989211643724,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.32249834504404834,0.3319908917029892,-0.4639803635691685,0.33034465543363506,0.9175685433653339,0.3567813510616285,-1.308884370207561,-0.4154425620377018,-0.09110969129901159,-0.2828342631777349,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.32249834504404834,0.3319908917029892,-0.4639803635691685,-0.3195526725562579,-0.6098939545079923,0.3961053534829955,0.7640094287636894,-0.3826271937882783,-0.09110969129901159,0.41630623707122605,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.32249834504404834,0.3319908917029892,2.155263624321299,-1.47639939017999,-0.22802833003966078,-1.41440381922328,0.7640094287636894,-0.31699645728943127,-0.09110969129901159,-1.5471550340859956,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,0.3613803363514603,0.3319908917029892,-0.4639803635691685,-1.2597669475166924,-0.6098939545079923,-1.0990092691906717,0.7640094287636894,1.3565873234311685,-0.09110969129901159,-0.17162291944494334,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.3613803363514603,0.3319908917029892,-0.4639803635691685,0.908031169202429,-0.9917595789763239,-0.43050122802740576,0.7640094287636894,1.3894026916805922,-0.09110969129901159,-0.11765882874383322,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.3613803363514603,0.3319908917029892,-0.4639803635691685,0.2581338412125361,-0.22802833003966078,0.5534013631684706,0.7640094287636894,-0.3826271937882783,-0.09110969129901159,1.0633362791139656,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.3613803363514603,0.3319908917029892,-0.4639803635691685,-0.2473418583351584,-0.6098939545079923,0.5534013631684706,0.7640094287636894,-0.3826271937882783,-0.09110969129901159,-0.3019968331747692,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.3613803363514603,0.3319908917029892,2.155263624321299,0.908031169202429,1.681299792301997,0.6320493680112081,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.771107086659183,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.4002623276588722,0.3319908917029892,-0.4639803635691685,1.3412960545290245,-0.6098939545079923,0.552598832506809,0.7640094287636894,1.4222180599300156,-0.09110969129901159,-0.04384243624103137,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.4002623276588722,0.3319908917029892,-0.4639803635691685,0.7636095407602306,-0.9917595789763239,1.6544734309667908,0.7640094287636894,1.4550334281794393,-0.09110969129901159,-0.003292376682528035,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.4002623276588722,0.3319908917029892,-0.4639803635691685,0.619187912318032,-0.6098939545079923,0.23880934379752133,0.7640094287636894,-0.34981182553885476,-0.09110969129901159,1.0803212843386094,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.4002623276588722,0.3319908917029892,-0.4639803635691685,-1.47639939017999,-0.22802833003966078,-0.03726120381371901,0.7640094287636894,-0.34981182553885476,-0.09110969129901159,0.1129492442285553,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.4002623276588722,0.3319908917029892,2.155263624321299,0.47476628387583353,-0.6098939545079923,0.3174573486402589,0.7640094287636894,-0.34981182553885476,-0.09110969129901159,-0.1870214131925602,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.4391443189662842,0.3319908917029892,-0.4639803635691685,0.33034465543363506,1.681299792301997,-0.5476707046298505,-1.308884370207561,-0.5795194032848194,-0.09110969129901159,-0.9958089657459835,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,0.4391443189662842,0.3319908917029892,-0.4639803635691685,-0.8972391863250514,-0.9917595789763239,-0.469022699787113,0.7640094287636894,-0.5467040350353959,-0.09110969129901159,-1.081600573768423,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,0.4391443189662842,0.3319908917029892,-0.4639803635691685,1.269085240307925,1.681299792301997,-0.9031917877454883,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-1.0508035862731882,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,0.5169083015811081,0.6034787704320688,-0.4639803635691685,-1.47639939017999,0.15383729442867078,0.35597882039996603,-1.308884370207561,1.4550334281794393,1.0899418625770605,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.5169083015811081,0.6034787704320688,-0.4639803635691685,0.8358203549813296,-0.9917595789763239,0.08071080345038557,0.7640094287636894,1.4878487964288627,1.0899418625770605,1.6813291615183388,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.5169083015811081,0.6034787704320688,-0.4639803635691685,1.269085240307925,0.9175685433653339,-0.8245437829027507,-1.308884370207561,-0.31699645728943127,1.0899418625770605,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
